fullName,userName,serverIP,role,status
PAM Account,pam360id,172.16.123.28,1,Account pam360id role modified.
PAM Account,pam360id,172.16.123.17,1,Account pam360id role modified.
PAM Account,pam360id,172.16.123.18,1,Account pam360id role modified.
PAM Account,pam360id,172.16.186.10,1,Account pam360id role modified.
PAM Account,pam360id,172.16.82.30,1,Account pam360id role modified.
PAM Account,pam360id,172.16.122.21,1,Account pam360id role modified.
PAM Account,pam360id,172.16.89.3,1,Account pam360id role modified.
PAM Account,pam360id,172.16.123.20,1,Account pam360id role modified.
PAM Account,pam360id,172.16.7.247,1,Account pam360id role modified.
PAM Account,pam360id,172.16.195.12,1,Account pam360id role modified.
PAM Account,pam360id,172.16.7.251,1,Account pam360id role modified.
PAM Account,pam360id,172.16.122.22,1,Account pam360id role modified.
PAM Account,pam360id,172.16.7.25,1,Account pam360id role modified.
PAM Account,pam360id,172.16.7.35,1,Account pam360id role modified.
PAM Account,pam360id,172.32.1.130,1,Account pam360id role modified.
PAM Account,pam360id,172.16.131.15,1,Account pam360id role modified.
PAM Account,pam360id,172.16.132.12,1,Account pam360id role modified.
PAM Account,pam360id,172.16.133.28,1,Account pam360id role modified.
PAM Account,pam360id,172.16.133.17,1,Account pam360id role modified.
PAM Account,pam360id,172.16.86.3,1,Account pam360id role modified.
PAM Account,pam360id,172.16.87.4,1,Account pam360id role modified.
PAM Account,pam360id,172.16.87.12,1,Account pam360id role modified.
PAM Account,pam360id,172.16.88.8,1,Account pam360id role modified.
PAM Account,pam360id,172.16.88.9,1,Account pam360id role modified.
PAM Account,pam360id,172.16.100.2,1,Account pam360id role modified.
PAM Account,pam360id,172.16.100.3,1,Account pam360id role modified.
PAM Account,pam360id,172.16.98.13,1,Account pam360id role modified.
PAM Account,pam360id,172.16.106.10,1,Account pam360id role modified.
PAM Account,pam360id,172.16.97.2,1,No relevant ports are open
PAM Account,pam360id,172.16.132.15,1,Account pam360id role modified.
